,id,tweet
1565,772635815625142272,take care of yrself &amp;baby! the zika virus is so creeeeepy so i hope you stay away from areas where there are mosquitoes!! @_nurulatik
1566,772643983243681792,Take precautions and stamp out mosquito breeding today. Don't let Zika stop you from your family planning. https://t.co/piRXqXRYeq
1567,772652503552839681,Watch your surroundings. DO NOT breed mosquitoes. Do not let Zika get you. Zika is real. Zika kills
1568,772671796629811200,Protect your loved ones against ZIKA! https://t.co/BogrnkjfE5 https://t.co/aWZP1TU2DL
1569,772678576260911104,@colbertlateshow @stephenathome Please do a bit turning Trump's wall into building a Zika mosquito net. Mosque-itos? It writes itself.
1570,772706191449260033,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1571,772720871232462848,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees. Why isn't this a surprise? #viciouscircle #biodiversity https://t.co/4YOO6GUaXl"
1572,772727084456083460,"Amdist the #Zika panic, this guy has created mosquito-proof wearables &amp; looking for funding. https://t.co/pJkhlLxLfV https://t.co/4k8V5eiHWF"
1573,772734655426621440,Be safe from Dengue and ZIKA! Protect your loved ones from Mosquitoes  You may now purchase mosquito repellants... https://t.co/NS2kDxIG8W
1574,772756962056339457,Upset because I never see mosquitos but I have hella mosquito bites. This isn't fair I'm gonna get zika
1575,772774018298605568,"❓ How much have we learned about the #mosquito-borne #virus, #Zika? https://t.co/dcgwJmLhve https://t.co/VYYAQkFHWy #health #worldhealth"
1576,772773895250272256,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/pZdZup3DaM"
1577,772783629500121088,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees, via @nytimes stupid humans ugh😡😫🐝 https://t.co/5AALnFRnx6"
1578,772784576443867136,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/iJJ1xbkHdL Illegals bring VIRUSES - Govn't spraying with chemicals"
1579,772789323284549632,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/3PvZIyvTvK"
1580,772830029873049600,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/NXVT39F3Ie"
1581,772832668904001536,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/Bid0Xo7m1B"
1582,772846577748680704,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/2TmJuT9h8G"
1583,772852666930122752,"keep safe everyone, be alert... 9 Tips On How To Protect Yourself Against The Zika Virus https://t.co/bQZGQcAabv"
1584,772872288186331136,Check out https://t.co/9FYxYpMAyJ! A gene-altering technology that turns mosquitoes male may help us fight Zika https://t.co/YmQ6E9vP5q
1585,772877103914246144,Learn how to prevent #Zika and other mosquito-borne illnesses at https://t.co/HBS3yuH0am https://t.co/ynKIwu2uGR
1586,772888046446317568,Learn how to prevent Zika and other mosquito-borne illnesses at https://t.co/IpH9ffWszJ
1587,772889697043570688,"Wired Blogs: Spraying Mosquitoes by Plane Ain’t Perfect, But It’s the Best We’ve Got for Zika https://t.co/f4F0gHGA8B"
1588,772898347216535552,Watch how mosquitoes spread Zika in HD https://t.co/YUm0blL8Yz
1589,772912539508150273,Remind me not to sit in the cage tomorrow at school because of those mosquitos 😂 I don't want Zika
1590,772940907029012481,Take your pick! Our best sellers are insect repellants this week because of the #ZikaVirus https://t.co/0pQsAl0wt8
1591,758460136537133056,Received some amazing advice today from a sign at the airport about not getting the zika virus. 'Don't let mosquitos bite you.' Oh. Thanks.
1592,758503760859697152,@WayneDupreeShow sorry we missed it! so much happening with zika virus today local mosquitoes infecting americans with zika and all
1593,758516300612112384,Please do what you can! Have a very great day! God bless you all!  Helping Families Protect Against Zika https://t.co/yvAU8RYhoz
1594,758629421687377920,Learn how to avoid #mosquito bites &amp; protect against #Zika &amp; #WestNile virus w/ our #KeepHealthy &amp; Bug Off brochure https://t.co/cOXp0SBZly
1595,758651208261394433,Concerned about #Zika in Florida? Our #NosiLife clothing helps keep you safe from mosquitoes https://t.co/EzdOEhQ8Td https://t.co/0hDt7PDNUM
1596,758731359636508672,"Protect yourself from mosquitos this summer and stay informed about the Zika virus    |  Published  July 26, 2016... https://t.co/ZesOvOm51M"
1597,758771230543532032,Break out the bug spray...this seems like an augury of the Zika-ridden future. https://t.co/JV7qZN7oju
1598,758774068128550913,Take a look at this video of tips from @nkyhealth to help protect yourself from mosquitoes. https://t.co/clU0fm7w95 #Zika #health #nky
1599,758778056471379968,"Worried about Zika, West Nile? Expert advice to prevent mosquito bites https://t.co/Jj3Iix6sfx @ajc"
1600,758801579138953217,"Concerned about mosquitos, especially ones that carry the Zika virus? Let the pest control experts at Bug Man... https://t.co/3XsiTBE3Ms"
1601,758808576584318976,Retweeted Fox News Health (@foxnewshealth):  FDA takes steps to protect blood supply in Florida amid Zika probe... https://t.co/Zl2ClQo4uG
1602,753381358618210306,Get This Repellent &amp; Lose The Bugs - Today! #pmd #noseeums #mosquito #zika #bestrepellent #bmrtg https://t.co/g0LWQfynvj
1603,753552038563373056,Let's hope @McIlroyRory et al don't come across any nasty mosquitoes @TheOpen . I'm guessing the ££££ prize pot keeps Zika at bay.
1604,753615719841996800,REPEL THE BUGS…. Everyone that does not live under a rock has heard about the Zika Virus and how it is linked to... https://t.co/gJo1xDUmqQ
1605,753649656580628480,Protect your Unborn Baby from threatening Zika Virus https://t.co/rcAJ79Eh79 #health #healthyliving
1606,753656870037061633,Protect your children from Zika by following these tips from the CDC. https://t.co/GEfVFuL7m3
1607,753658268002680832,Concerned about #Zika? Take these steps. #mosquitoes #ZikaVirus #healthtips https://t.co/RpPo2bmfZC
1608,753658984364728321,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/pdY1EQDYJ3
1609,753680382176796672,Do West Nile mosquitos get in fights with Zika mosquitos yet? Like a tiny Bad video?
1610,753682482302750720,"Keep up the good work Beth, Anya, Barbara &amp; Elden (the Zika mosquito is not on staff) .@CHFSKy https://t.co/p28suaUnlS"
1611,753682992963448832,"Learn how to protect yourself, your family and your community from disease carrying mosquitos  #fightthebite https://t.co/ZelBvIX3TA"
1612,753689115619647489,Protect your #pets from Zika virus! https://t.co/awn0uNAK7u #Thursday #HowTo #Mosquitoes #zikaprevention #zikavirus https://t.co/taBisQVTcP
1613,753706925125169153,Put Your Mind At Ease: 8 Mosquitoes That For Sure Don’t Have Zika https://t.co/0qNag6S7GK https://t.co/6BkACqkynR
1614,753733446040752128,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
1615,790419838896189440,Shared via ABC:  Turbine Sprayers Deployed to Fight Zika Mosquitoes in South Florida
1616,790463295715028992,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1617,790571267388690432,Shared via BBC: First 'Zika mosquito' eggs found in UK
1618,790625076672663552,Check the FACTS! Click below to find #Zika info &amp; how you can protect yourself &amp; your #baby during #pregnancy. https://t.co/KaDMTbrvW8
1619,792523222725996544,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1620,792619071430885376,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hxfGN
1621,792712417050398720,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1622,792846506424406017,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the R https://t.co/a0SSwCx1x7 https://t.co/lS6ZBZSf8t
1623,788283954738540545,Protect your community from  #Zika &amp; #Dengue. Join our webinar on October 26 (10 AM SGT)to learn how. Register here: https://t.co/yD9eMRlVRy
1624,788294794602622976,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1625,788326777290575873,Protect yourself from zika virus https://t.co/6MotCxWN1l
1626,788341699689013248,Yelled at Dakota this early in the morning to kill a mosquito so I wouldn't get zika😂😂😂
1627,788373218050670593,"Watch out #Aedes mosquitoes!  Here come the experts - united, to fight #dengue and #Zika !https://t.co/siVb4NCPKT #globalhealth"
1628,788382486682361856,Need some longform in your Tuesday? Check out this cool project I worked on. Mosquitoes! Zika! Science! Voting! https://t.co/So7WdIStX5
1629,788478396128829440,Retweeted Douglas H Millis (@Doughravme):  The tiger mosquito that spreads the Zika Virus is spreading north as a... https://t.co/Z3Us2ebb1G
1630,788481340995801088,Killed a mosquito while reading this engrossing @FiveThirtyEight piece on mosquito control in the Keys #isntitironic https://t.co/60dRvP3dD8
1631,788515272806182913,Shared via https://t.co/nVqspaz3tz: 5 Miami Beach sites with Zika-infected mosquitoes identified
1632,600721967113572353,kmt 1st CHIK V now dis yah Mosquito-borne virus Zika threatens C’bean http://t.co/WWzuUK41st
1633,600755503753396225,Be prepared youts! Keep your community and your home free of mosquito breeding sites. Zika is coming! #talkupyout http://t.co/RrQlkAuOYq
1634,600771756391936000,Get the OFF out!!! RT @JamaicaObserver: Mosquito-borne virus Zika threatens C&amp;rsquo;bean http://t.co/DjT1xs5H9Z
1635,702314292427751424,Protect yourself against Zika virus and never forget to apply mosquito repellents https://t.co/ZZNlapr7cA #zika
1636,702373850080743424,Grist A bogus theory connecting Zika virus to Monsanto could give mosquitoes a boost Grist You may have seen the… https://t.co/SpWHk2E2BP
1637,702477726146494464,Retweeted Aleteia (@AleteiaEN):  Catholic Aid Agency Helping to Reduce Mosquito Population in Zika-Vulnerable... https://t.co/agKl4jFy3J
1638,702489100318875649,@TODAYshow Zika questions no one answers -- Aren't the mosquitos actually just transferring to virus or do they themselves have the virus ?
1639,702490612050710529,“Our analysis underscores the importance of urgent action to halt the spread of the Zika virus and to protect the... https://t.co/c0kK7KyLct
1640,702491116931850242,Revealed: How bungling Brazilian regulators fail to understand basics of GM mosquito technology: https://t.co/zykMYEfJjB Incompetent morons.
1641,702493233239056384,Do you know everything that you need to about #Natural #Mosquito #Repellents to stay #Zika safe? Fact check @ https://t.co/CRMzMKDVWh
1642,702500975131664384,"Welcome all new followers with 10 protected tweets. What are you hiding, Zica virus vaccine?"
1643,702505795733364736,Take steps to avoid mosquito bites if you must travel to a #Zika-affected area https://t.co/1gcpes8ow8
1644,702510900067110912,Learn how to protect yourself from the #Zika virus. https://t.co/tRNeIwebMH
1645,702519046588252160,educate yourself and protect yourself.  Not necessarily from Zika... https://t.co/ps05VvbiJz
1646,702527738679263232,"Protect yourself from the #ZikaVirus infection, Set Medisafe reminders to re-apply repellent:https://t.co/gbk4ElO51X https://t.co/0pLKSBJrL4"
1647,702538487589785601,Check out the mosquito repellents you can use to #protect yourself from the #Zika #virus: https://t.co/saKOgm0nbB
1648,702553895462117377,Read more about the unique approach to fighting mosquitoes with more mosquitoes &amp; the #Zikavirus via @BuzzFeed https://t.co/Uj0yz1H77l
1649,702554223624343553,Asked my in-laws what they know/think about Zika. They're grateful that mosquitos are rare in Estado de Mexico. Other states aren't so lucky
1650,702573743529283584,Check out a @TCPH video on how to eliminate mosquito breeding sites - now also available in Spanish! https://t.co/hgMUn7DkUN #zika
1651,702577544336429056,Learn the 4 ways you can avoid mosquito-borne illnesses such as #ZikaVirus via @HarvardHealth https://t.co/v5VdUF6HOa
1652,702618525538643968,Protect yourself from #ZikaVirus. Take #BeFree Mosquito repellent while traveling abroad to tropical climates: https://t.co/OwSYEXLNfI
1653,681647776862699524,"Take a look at our new post - Zika Virus, a Mosquito-Borne Infection, May Threaten Brazil’s Newborns"
1654,681792080134291457,Check out the other five mosquito-borne diseases more dangerous than the Zika Virus terrorizing Latin America... https://t.co/VQp6G6Ibwm
1655,728012462469996545,Contaminated Mosquitoes Can't Transmit Zika Virus: Research https://t.co/lNnrislv2W
1656,728013870963380224,Infected Mosquitoes Can't Transmit Zika Virus: Study... #news #NewYork #NYC  https://t.co/1HGAjrL5P2
1657,728014143593320448,Infected Mosquitoes Can't Transmit Zika Virus: Study - Infecting mosquitoes with a strain of bacteria reduced t... https://t.co/Rx4HH9Tuvl
1658,728016539274911744,See how Florida Comm. of #Ag says the state is preparing for mosquitoes and the Zika virus: https://t.co/RS1w7jnrbW
1659,728016631289405440,Contaminated Mosquitoes Can't Transmit Zika Virus: Research https://t.co/BfvXPRsFcM
1660,728029508985597955,"Infected mosquitoes can't transmit Zika virus, study finds: https://t.co/V7UFo0wwQB https://t.co/eOwTiBpwoZ"
1661,728031710592512000,'Bugged mosquitoes' stop Zika spread https://t.co/FN3bQncvu2
1662,728033927709876224,"Infected Mosquitoes Can't Transmit Zika Virus, Study Finds: Infecting mosquitoes with a strain of bacteria kn... https://t.co/PVMFuhmqXV"
1663,728046850540851200,"Infected Mosquitoes Can't Transmit Zika Virus, Study Finds - https://t.co/dgDZN81Kjh https://t.co/FmXpE67P1A"
1664,728106794346651648,'Bugged mosquitoes' stop Zika spread. A form of counter-terrorism that works⁉️📉😷 https://t.co/dl3uheCtHX
1665,728121251177189376,'Bugged mosquitoes' stop Zika spread? https://t.co/IhaOqPHzPY
1666,728131794105565186,'Bugged mosquitoes' stop Zika spread - Read / Discuss at: https://t.co/9x3P1inp1k
1667,728165850209910784,'Bugged mosquitoes' stop Zika spread https://t.co/Ir16qTot4P
1668,728198791728242689,Protect your family and business from Zika Virus https://t.co/3ZnXBJVeM5
1669,728202521064386561,"Infected Mosquitoes Can't Transmit Zika Virus, Study Finds https://t.co/GOrCMWbBaw #ZikaVirus"
1670,728206627518578688,Infected Mosquitoes Can't Transmit Zika Virus: Study:    Infecting mosquitoes with a strain of bacteria reduc... https://t.co/ZHMO7f72s1
1671,728207794227253248,'Bugged mosquitoes' stop Zika spread - BBC News https://t.co/sCnGlACpSb
1672,728214485073309701,Worried about standing water and #mosquitoes? Get the facts from @TouroNevada Dr. Karen Duus https://t.co/7LmDwtfcpi #ZikaVirus #westnile
1673,728226305490067456,Take Back your Yard with Mosquito Protection provided by Bug Busters USA  Keep up to date with Zika Virus CDC... https://t.co/CeQ72Kk9gT
