,id,tweet
1236,722925010483027968,Let's Kill All the Mosquitoes (https://t.co/sb5Zh0pqHa) https://t.co/tqwhKHwDTS
1237,722933246678343682,Let’s Kill All the Mosquitoes! Who's with me? https://t.co/2KBEfYPZBD /via @slate https://t.co/e3OuYTDJ25
1238,744363324440084480,Learn how to stop the Zika virus: https://t.co/klXydgYYUj #zika #stopzika #mosquitoes #aedesaegypti #climatechange https://t.co/1hfdwYIR28
1239,744536123519672321,Protect yourself and your loved ones from the Zika virus  with a Natural Mosquito Repellent:… https://t.co/waM0qKlprV
1240,744588111280226304,Protect yourself from #Zika by wearing light colors. Mosquitoes are attracted to dark fabrics. @CNTraveler https://t.co/KBzbONGZZp
1241,744601416258330624,Protect yourself from itchy bites and dangerous diseases like #Zika - without harsh chemicals https://t.co/yUdrrssyc6
1242,744606424991334400,Protect yourself and your family from mosquitoes that spread viruses like Zika this summer. https://t.co/CGevjVcrKv
1243,744628404276846592,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/0Xl5q6zEtz
1244,744650567625113600,didn't think twice about the zika virus until my grandpa swatted a mosquito off me and told me to be careful
1245,683994906579173376,"check this out Zika: Coming To America Through Mosquitoes, Travel, and Sex: The virus you likely ne... https://t.co/8BX0wnEEXs #TRAVELBUG"
1246,766837883009273856,@cityofwinnipeg  time to spray yet??? Manitoba confirms first two cases of Zika virus https://t.co/25FRcS2ft9
1247,766889379902218240,YALL A MOSQUITO JUST BIT ME I GOT ZIKA IMDEAD PLS CALL COP IXNDJ CO
1248,766893097670307840,@Ossmeteobargone Spraying pesticides to diminish Zika WITH more chemicals at https://t.co/v3L7hVkR5i https://t.co/ikHgwMNVm0
1249,766916962844680193,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1250,766944904178077696,Do you know which mosquitoes can transmit #malaria #Zika #yellow fever ? #WorldMosquitoDay https://t.co/eOLu2e3Ffq https://t.co/QKZR7epQ0Z
1251,766960645447090176,@LeBatardShow Dan you better not take that big butt of yours outside in South Beach. Those Zika mosquitos know a feast when they see one
1252,766968639178346496,@thezikazone Spraying pesticides to diminish Zika WITH more chemicals at https://t.co/v3L7hVkR5i https://t.co/oV2brI6Ia7
1253,766971795484409856,Do more than scratch the itch: Mosquito Control can help suppress the population of the pests that carry Zika virus. https://t.co/7ccxdiMl3Z
1254,766998273324228609,Protect your skin from those suckers. #DontGetBit #MilitaryHealth #Zika https://t.co/xMeaDkbNvV https://t.co/sSyDaIDBhg
1255,767018228417560577,"Protect urself from d threat of #malaria #dengue  #ZikaVirus. Stay alert, be informed. It's #WorldMosquitoDay https://t.co/diukktwSNM"
1256,767021857727979520,Order your high quality mosquito bed net at https://t.co/JptPbVu0Gi to protect yourself when sleeping. https://t.co/Pv3KUzI7nz
1257,767024784395870208,Protect yourself and your family from #Zika virus with this month's #baby blog @MotherToBaby https://t.co/4bKnybZMfL https://t.co/y7SGCDRLqW
1258,767025234968997889,Watch out for those Mosquitoes! #ZIKA https://t.co/P4orOONxZ4
1259,767026297058975744,Protect yourself from Zika https://t.co/8z2IpZkuLr
1260,767073899473432577,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
1261,767097747480555520,Reduce your chance of getting bitten by Zika-bearing species of mosquitoes with these simple maintenance steps: https://t.co/XqKV2ulVlr
1262,767098265573752833,find out about all the weird shit going on. How did they spread zica? they injected the virus into a bunch of mosquitos and let +
1263,746674905412927488,"See @GraceBorell you didn't have to worry about Zika last night, just west Nile #mosquito  https://t.co/5gpf0rijmG"
1264,746675595510165504,"Protect yourself: Mosquitos Expected to Begin Infecting Americans with #Zika Virus ....,' Say Experts https://t.co/MfJ8QvRvbt via @people"
1265,746734543638433793,"Get your Military Scarf , Great tonProtect for Zika Mosquitos too https://t.co/ycREDBAqAD"
1266,746797494923894784,Do mosquitoes born from parents carrying the Zika virus have really small heads too? #Zika #ZikaVirus
1267,746805348690952192,Protect yourself and your family from Zika with condoms.  Thanks Rite-aid. https://t.co/Q9GbBiAbVm
1268,746806956631949312,Read this before sending your kid to camp this summer: https://t.co/pQ6Hf4gDuH #ZikaVirus #mosquitoes
1269,746824511341748224,Read about new developments in fighting the dangers of mosquitos: https://t.co/a5nZgMZr5w #innovation #ZikaVirus https://t.co/xh1vELnGji
1270,762443594556768256,"@TODAYshow That wasn't oil, it was mosquito repellent #Zika"
1271,762448259390418944,"was mowing the back yard and got bitten by roughly 8,000 mosquitoes so i'm pretty sure i have zika now, been nice knowing some of you."
1272,762449853553049600,Check out some of GE's products are helping researchers identify infected mosquitos and crack Zika's genetic code! https://t.co/h8VV2TQX1I
1273,762477305264418817,Release The DragonFly! #Zika #DragonflyZika No Genetically Modified Mosquitos DragonFlies eat Mosquitos not Human. https://t.co/ApQgOOQeOJ
1274,762490604659970052,Let the mosquito bite Rubio's ass.  A  Zika virus mosquito bite would do his ass good when he draws his last breath https://t.co/KS1kNNsVvM
1275,762492466461184001,i went out to smoke and got sucked on by half a dozen mosquitoes...good thing the zika runs deep
1276,762497563266158593,Guess what they've been spraying in Miami for the past 3 days -  https://t.co/rO5iTXsmpk via @HuffPostPol
1277,762523760360435714,Watch them the mosquitos they say Zika in America now
1278,762627160444055552,Show Me State: No zika-carrying mosquitoes in #Missouri...yet. https://t.co/XDEBwd7zWo #Zika #STL
1279,762632115653488641,Love hearing this! This is one oil I'm using to help prevent any mosquitos! #bugspray #zika #EssentialOils #doterra https://t.co/5UgbIwdq6j
1280,762639253755011072,Protect yourself against #ZikaVirus by preventing mosquito bites when traveling: https://t.co/PkpPU5fYYk https://t.co/ILR66Sml5O
1281,762655878302535681,Want the facts on #Zika? Know your risk and help protect your family and community.  https://t.co/uwjRPHE4ii
1282,762660150087909376,Keep your family #Zika free with 15% OFF a new #mosquito misting system from #MosquitoNix! https://t.co/OoxOwyhm66 https://t.co/ud5Mq8GGBU
1283,762671941266255873,Update The Zika carting mosquitos are NOT in Amarillo. A person went to a country where they contracted the virus and returned to Amarillo
1284,762672279591407616,Learn how to protect outdoor workers from the #Zika virus with these tips from #OSHA. https://t.co/OHB4OcSD5F https://t.co/OXxv14HvnW
1285,762673607763906560,STOP THE MADNESS!  Amid #ZIKA Scare-  #FDA Clears Way for #GMO Mosquito Trial in #FLORIDA...  #BillGates #Ecocide   https://t.co/fHIgywXZvV
1286,762675582832406528,Watch This Shit Turn Into A Zombie Outbreak. FDA Approves Release of GMO Mosquitoes To Help Fight Zika |  https://t.co/8xgg8pLYCs
1287,762694169617797121,Reduce the risk of #Zika and #WestNile by havering us install a #mosquitoMistingSystem! #pestControl https://t.co/HevtG3SPIG
1288,762710061567381504,Learn what you can do to protect yourself and others from #zika: https://t.co/8sCPhzmKBW https://t.co/Roi1rS1gEA
1289,762720681133871105,Protect yourself from Zika. Visit the following website for more information: https://t.co/Vgw0D1IlWv https://t.co/B1k8Iqcv85
1290,762723905433919490,Take control of #mosquitoes and help prevent #Zika https://t.co/YN4MCnEnmr … via @CDCgov
1291,762751490297565184,Learn what you can do to protect yourself and others from #zika: https://t.co/nOOnHnTyH8 https://t.co/AGYJFwU5Iu
1292,762761783274790913,Release the mozzies!  How to Beat Dengue &amp; Zika: Add a Microbe to Mosquitoes via @edyong209 https://t.co/GAzRsGuSXL https://t.co/qrDbCHHG8s
1293,762764912959500289,Get your DEET on (at least 10 %) - or your picaridin - and prevent mosquito bites 'cause it's more than #Zika https://t.co/nhypjJhDGk
1294,762793157075603456,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
1295,762794663182946305,"Wake up people! Testing does not prevent Zika! Prevention is bug spray, long sleeves and pants and staying indoors when possible.#florida"
1296,608641609568100352,Check every area around your home to ensure there are no possible mosquito breeding sites - Dr. Huntley- Jones #ZikaVirus
1297,608648035631964161,Take 10 minutes every week to search your environment to rid it of possible mosquito breeding sites - #ZikaVirus
1298,608770165124177920,@top5jamaicaThe best method of prevention is to reduce mosquito exposure. #GettheFacts #ZikaVirus #HelpusSpreadthisMessage
1299,748483167334572032,Do ALL mosquitos carry #Zika? Half of adults believe ALL mosquitos can carry killer disease https://t.co/3qVTNFyWMs
1300,748493050641420290,Protect yourself and your family from mosquito bites that can make you sick. #Zika https://t.co/wkz68FzxUw https://t.co/OVTOfHhTaY
1301,748500127485149185,Do you know the most dangerous #mosquitoes in America? https://t.co/Am5YcEQ5XW #summertime #zika #DEET https://t.co/IDZkGzq3bt
1302,748503416314466304,Let's protect those unborn babies from Zika!...but don't try to sneak any funding cuts for Planned Parenthood into that bill.
1303,748520089813544960,Protect your home today. Call us at (956) 782-7378 to spray for mosquitos! Don't give zika a biting chance. https://t.co/PogB2zE6fy
1304,748520376548810757,Protect yourself from mosquitoes and the #Zika virus. #ZikaChat https://t.co/ABVo7v7nyG
1305,748520866443595778,Enjoy your vacation! Tips to help protect your family from diseases like #zika #zikafacts #fightthebite #traveltips https://t.co/T5HN3cDKhX
1306,748544033295900672,"Yeah it sucks, @JamieOGrady... I bet she was thrilled that it was just poop &amp; not a bomb or sack of Zika mosquitos. https://t.co/KbhScrXXjY"
1307,748544046080139265,Remove standing water to reduce mosquito breeding around the home. #Zika #DCFightsTheBite #DCMosquitoControl https://t.co/1hBxM9L3tH
1308,748548495724937216,Protect yourself from #Zika this #4thOfJuly weekend by using bug spray #ZikaChat  https://t.co/203sQsaao0
1309,748568640694284288,Take precautions against #Zika carrying mosquitoes with this Band on Your Run @CDCgov @ColemanUSA @SCJohnson https://t.co/hNp7X1Nfjr
1310,748580130499371009,Be sure to protect yourself against mosquitos this weekend - especially if you're pregnant #Zika https://t.co/lKAbfACZ8L
1311,748580763554160641,"Get to know the 'small, black &amp; white' #mosquitoes everyone is talking about: #AEDES https://t.co/ELziuDjUPd https://t.co/anGpWte59o"
1312,748596121992257536,Move it to the middle of Congress. Bill will get passed The D.C. Monument Full of Zika Mosquitoes https://t.co/sbvk17FLdn via @thedailybeast
1313,748601278247247872,Take these four steps to protect yourself &amp; your family from #Zika. https://t.co/iQ7NNiJ0WG https://t.co/E3EE9VnjH1
1314,748606609417445376,Imagine me being more afraid of mosquitoes here in NY than Lagos cos of the Zika Virus. #ItIsWell
1315,748607166190338049,"Protect yourself from mosquitoes over the weekend! Come to @DOHDC's Zika Outreach Event on 7/6 11am-noon at 2409 Ainger Place, SE!"
1316,748614047550021632,Check out these useful tips via @nkyhealth to protect yourself against the Zika virus. https://t.co/p2wdGnPPzy
1317,748634560401801216,Check out our interactive map of where Zika mosquitos are likely found in California https://t.co/y3OjOMtEnP https://t.co/S86LCcZ4rk
1318,748647748983885825,@FredFaour @AJIsTheReal @Degenerates975 the best way to protect from Zika in Brazil is for everyone to compete in the fencing outfit
1319,762818932390653953,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast https://t.co/UX7fzKd2Sm
1320,762820319375560704,im one mosquito bite away from having  the zika
1321,762834674427191296,@elsbiomedchem @JMolBiol Don't buy into the scare tactics of the #zika virus #all! It's for money &amp; control. Protect yourself from chemicals
1322,762849855387557889,Wake up Zika didn't come from mosquitos it came from the government
1323,762864463955398663,took a bath in 90% Deet bug spray inorder to not contract Zika
1324,762882456168992769,Left the screen door open for a minute and now I've got 6 mosquito bites on my feet. Ready for those Zika foot fetish retweets/follows now
1325,762890841178378240,Be careful. A 500-square-foot area in Miami is ground zero for the #Zika virus.  [#ZikaVirus #zikaproof #mosquito] https://t.co/kgWwRPzNGR
1326,762926000053288960,CHECK WHAT they r SPRAYING= Zika hits Palm Beach in first case of virus that's non-travel related https://t.co/TKhCyi0Wvy via @MailOnline
1327,762974268200058880,Check out this page to stay up-to-date on all of the latest Zika news.  Zika Virus News and Updates | Mosquito... https://t.co/xvIMoEiduX
1328,762988152218869761,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast https://t.co/0Wgx6Q3bFn
1329,762991180913278976,"Let's hope the Zika virus has not made it into the Minnesota mosquito population yet, because after visiting for... https://t.co/PkGwEnHfpK"
1330,762994199012704256,Watch out for mosquito vaccine needed for gmo Zika virus https://t.co/VPTybMLHxo
1331,762995620126883840,"Let's build a wall around Miami. Made of mosquito paper (that's a thing, right?) I'm only 70 miles away #TooClose https://t.co/mYiAHLNBtE"
1332,762999281003425792,@dpshow How do you identify a Zika mosquito?  The 'Z' on his sweatshirt.
1333,763018435785744384,“How to Beat Dengue and Zika: Add a Microbe to Mosquitoes - The Atlantic” https://t.co/RRb77ovL4h
1334,763024051707211777,'Control the mosquitoes &amp; you can stop an outbreak' @NIH's Dr Fauci on #Zika &amp; prevention prospects https://t.co/ZEGi7BFqad #globalhealth
1335,763034488431517696,Protect Your Family Against Zika Virus and Bug Bites https://t.co/8qHfyKfRBP https://t.co/uRhvlKpDza
1336,763038755120820224,Check out our blog on mosquito control options. https://t.co/imtdXI6QWp https://t.co/Rv5XLI1l0Y
1337,763042235826868224,Do mosquitos not travel? Why is Wynwood the only 'danger' zone for Zika?
1338,763044721971171328,Protect Your Family Against Zika Virus and Bug Bites: My oldest son is a magnet for mosquito bites and he has... https://t.co/eJATL09wnN
1339,763049865278611456,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
1340,763052706571268097,Check out these tips to enjoy your #outdoorlifestyle bite free! #MosquitoNix #Zika #WestNile https://t.co/mcsutiREFv https://t.co/zYuxTs6Swh
